strain	species	species_match	contig_count	N50	largest_contig	ambiguous_bases	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	rmpA	rmpA2	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	iucA	iucB	iucC	iucD	iutA	iroB	iroC	iroD	iroN	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tgc	Tmt	Omp	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
172	Klebsiella pneumoniae	strong	81	322963	489890	no	ST828	4				ybt 2; ICEKp1	323-1LV	-	0	iuc 3	25-1LV	iro 3	28-1LV	rmpA_11(ICEKp1)	-	wzi5	KL5	ST828	2	1	1	26	1	1	54	8	7	9	6	5	88	1	6	7	7	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	7	12	8	17*	6	29	10	5	StrB;StrA*;AadA1*;AadA2*		-	Qnr-S1	-	-	-	CmlA1*	-	SulIII	TetA*	-	DfrA12		LAP-2;SHV-36*	-	-	-	-	-
2685	Klebsiella pneumoniae	strong	149	132625	355771	no	ST297	1				ybt 14; ICEKp5	151-1LV	-	0	-	0	-	0	-	-	wzi10	KL10	ST297	31	1	1	37	3	27	64	4	4	5	4	1	69	62	2	4*	4	20	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	Qnr-S1	-	-	-	-	-	-	-	-	-		SHV-133*	-	CTX-M-15	-	-	-
24042_7#219	Klebsiella pneumoniae	strong	125	308939	565291	no	ST36	0				-	0	-	0	-	0	-	0	-	-	wzi173	KL102 (KL149,KL155)	ST36	2	1	2	1	7	1	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-Iid*;AadA1-pm*		-	Qnr-S1	-	-	-	CatA1*	-	SulI*	TetD	-	DfrA15		LAP-2	-	CTX-M-14; SHV-13*	-	-	-
24042_7#351	Klebsiella pneumoniae	strong	62	373716	1124939	no	ST1049	1				ybt 2; ICEKp1	322-1LV	-	0	-	0			rmpA_11(ICEKp1)	-	wzi208	KL5	ST1049	2	3	4	97	12	1	39	8	7	24	17*	5	39	17	6	7	7	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	18	10	5	-		-	-	-	-	-	-	-	-	-	-	-		SHV-172*	-	-	-	-	-
AS7	Klebsiella pneumoniae	strong	49	350758	630840	yes	ST23	4				ybt 9; ICEKp3	201	-	0	iuc 1	1	iro 1	2	rmpA_1*-0%(KpVP-1)	rmpA2_3*-0%	wzi1	KL1	ST23	2	1	1	1	9	4	12	5	19	26	26	1	109	58	9	5	5	21	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1	4	1	1	-		-	-	-	-	-	-	-	-	-	-	-		SHV-190*	-	-	-	-	-
BA4471	Klebsiella pneumoniae	strong	77	200877	563997	no	ST432	0				-	0	-	0	-	0	-	0	-	-	wzi206	KL57	ST432	4	1	1	2	7	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	Qnr-S1	-	-	-	-	-	-	-	-	-		-	-	CTX-M-15*	-	SHV-60	-
BA7971	Klebsiella pneumoniae	strong	126	194321	568102	no	ST16	1				ybt 9; ICEKp3	174	-	0	-	0	-	0	-	-	wzi50	KL15 (KL17,KL51,KL52)	ST16	2	1	2	1	4	4	4	5	11	6	5	1	34	15	9	5	5	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6-Ib;RmtB;AadA2*;AadA1*		-	-	-	MphA*	-	-	-	SulI	-	-	DfrA12		OXA-9	NDM-1;OXA-181	CTX-M-15	-	-	SHV-26*; TEM-54*
CM3425	Klebsiella pneumoniae	strong	101	359256	664501	no	ST17	1				ybt unknown		-	0	-	0	-	0	-	-	wzi141	KL25	ST17	2	1	1	1	4	4	4	6*	4	21	4	1*	106	160*	2*	12*	17*	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac6Ib-cr;Aac3-Iid*		-	QnrB4	-	-	-	CatA1*;CatB3*	Arr3	SulI;SulII*	TetD	-	DfrA14		OXA-1;DHA-1	-	SHV-12*	-	-	-
ERR2835900	Klebsiella africana	strong	63	226916	471124	no	ST3291	0				-	0	-	0	-	0	-	0	-	-	-	-	ST3291	174	117	214	186	304	155	445	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-
GCA_901563875.1	Klebsiella spallanzanii	strong	40	325204	561871	no		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		OXY3-1*[core gene; excluded?]	-	-	-	-	-
GCA_902158585.1	Klebsiella pasteurii	strong	21	556909	1769998	yes		0				-	0	-	0	-	0	-	0	-	-	-	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-		OXY6-2*[core gene; excluded?]	-	-	-	-	-
GCF_000009885.1	Klebsiella pneumoniae	strong	2	5248520	5248520	no	ST23	4				ybt 2; ICEKp1	326	-	0	iuc 1	1	iro1; iro3	19;18	-	-	wzi1	KL1	ST23	2	1	1	1	9	4	12	9	7	9	6	5	1	1	6	7	7	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	1	1	1;21	2;39	1;19	1;5	-		-	-	-	-	-	-	-	-	-	-	-		SHV-108*	-	-	-	-	-
