strain	species	species_match	contig_count	N50	largest_contig	ambiguous_bases	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	rmpA	rmpA2	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	iucA	iucB	iucC	iucD	iutA	iroB	iroC	iroD	iroN	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tgc	Tmt	Omp	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
172	Klebsiella pneumoniae	strong	81	322963	489890	no	ST828																	ST828	2	1	1	26	1	1	54																																																							
2685	Klebsiella pneumoniae	strong	149	132625	355771	no	ST297																	ST297	31	1	1	37	3	27	64																																																							
24042_7#219	Klebsiella pneumoniae	strong	125	308939	565291	no	ST36																	ST36	2	1	2	1	7	1	7																																																							
24042_7#351	Klebsiella pneumoniae	strong	62	373716	1124939	no	ST1049																	ST1049	2	3	4	97	12	1	39																																																							
AS7	Klebsiella pneumoniae	strong	49	350758	630840	yes	ST23																	ST23	2	1	1	1	9	4	12																																																							
BA4471	Klebsiella pneumoniae	strong	77	200877	563997	no	ST432																	ST432	4	1	1	2	7	4	4																																																							
BA7971	Klebsiella pneumoniae	strong	126	194321	568102	no	ST16																	ST16	2	1	2	1	4	4	4																																																							
CM3425	Klebsiella pneumoniae	strong	101	359256	664501	no	ST17																	ST17	2	1	1	1	4	4	4																																																							
ERR2835900	Klebsiella africana	strong	63	226916	471124	no	ST3291																	ST3291	174	117	214	186	304	155	445																																																							
GCA_901563875.1	Klebsiella spallanzanii	strong	40	325204	561871	no																																																																																
GCA_902158585.1	Klebsiella pasteurii	strong	21	556909	1769998	yes																																																																																
GCF_000009885.1	Klebsiella pneumoniae	strong	2	5248520	5248520	no	ST23																	ST23	2	1	1	1	9	4	12																																																							
GCF_000016305.1	Klebsiella pneumoniae	strong	6	5315120	5315120	no	ST38																	ST38	2	1	2	1	2	2	2																																																							
GCF_000019565.1	Klebsiella variicola subsp. variicola	strong	3	5641239	5641239	no	ST146																	ST146	16	24	30	27	36	22	55																																																							
GCF_000215745.1	Klebsiella aerogenes	strong	1	5280350	5280350	yes																																																																																
GCF_000240325.1	Klebsiella michiganensis	strong	1	5974109	5974109	yes																																																																																
GCF_000247855.1	Klebsiella oxytoca	strong	3	4989371	4989371	yes																																																																																
GCF_000247895.1	Klebsiella (Raoultella) ornithinolytica	strong	4	5511127	5511127	yes																																																																																
GCF_000492415.1	Klebsiella quasipneumoniae subsp. quasipneumoniae	strong	10	5263297	5263297	yes	ST1437																	ST1437	17	19	69	39	185	21	238																																																							
GCF_000492795.1	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	2	5142035	5142035	yes	ST1435																	ST1435	18	88	128	116	11	99	237																																																							
GCF_000523395.1	Klebsiella quasivariicola	strong	218	63592	228303	no	ST1155																	ST1155	65	59	86	79	136	81	209																																																							
GCF_000648315.1	Klebsiella (Raoultella) planticola	strong	39	236210	694214	yes																																																																																
GCF_000733495.1	Klebsiella grimontii	strong	5	3887758	3887758	no																																																																																
GCF_000829965.1	Klebsiella (Raoultella) terrigena	strong	1	5522044	5522044	yes																																																																																
GCF_000968155.1	Klebsiella pneumoniae	strong	3	5438894	5438894	yes	ST66																	ST66	2	3	2	1	10	1	13																																																							
GCF_001068035.1	Klebsiella pneumoniae	strong	558	19207	95853	no	ST592-1LV																	ST592-1LV	2	3	6	1*	9	4	13																																																							
GCF_002108345.1	Klebsiella pneumoniae	strong	88	234574	460752	yes	ST1																	ST1	4	4	1	1	7	4	10																																																							
GCF_002247645.1	Klebsiella pneumoniae	strong	100	202396	544736	no	ST101																	ST101	2	6	1	5	4	1	6																																																							
GCF_002248955.1	Klebsiella pneumoniae	strong	73	194261	362142	no	ST15																	ST15	1	1	1	1	1	1	1																																																							
GCF_002806645.1	Klebsiella variicola subsp. tropica	strong	57	330579	1327429	no	ST3907																	ST3907	177	119	289	175	409	83	561																																																							
GCF_003095495.1	Klebsiella pneumoniae	strong	676	16918	71716	no	ST258																	ST258	3	3	1	1	1	1	79																																																							
GCF_003345475.1	Klebsiella pneumoniae	strong	59	225859	490078	no	ST442																	ST442	10	20	2	1	9	11	14																																																							
GCF_003400925.1	Klebsiella pneumoniae	strong	754	123876	347161	no	ST395																	ST395	3	1	2	4	1	1	4																																																							
GCF_003937345.1	Citrobacter portucalensis	strong	139	119313	296951	yes																																																																																
GCF_004010735.1	Salmonella enterica	strong	12	4876986	4876986	no																																																																																
GCF_005860775.1	Klebsiella indica	strong	86	191451	319800	yes																																																																																
GCF_900501255.1	Klebsiella pneumoniae	strong	134	303226	623663	no	ST86																	ST86	9	4	2	1	1	1	27																																																							
