clusterid,queryID,class,gene,allele,seqID,accession,positions,size,cluster_contains_multiple_genes,gene_found_in_multiple_clusters,bla_description,bla_class
0,ABC-1__1,Bla,ABC,ABC-1,1,0123456789,1-999,999,no,no,class A beta-lactamase,Bla
0,ABC-2__2,Bla,ABC,ABC-2,2,0123456789,1-999,999,no,no,class A beta-lactamase,Bla
0,ABC-3__3,Bla,ABC,ABC-3,3,0123456789,1-999,999,no,no,class A extended-spectrum beta-lactamase,Bla_ESBL
0,ABC-4__4,Bla,ABC,ABC-4,4,0123456789,1-999,999,no,no,class A extended-spectrum beta-lactamase,Bla_ESBL
1,XYZ-1__5,Tet,XYZ,XYZ-1,5,0123456789,1-999,999,no,no,NA,NA
1,XYZ-2__6,Tet,XYZ,XYZ-2,6,0123456789,1-999,999,no,no,NA,NA
1,XYZ-3__7,Tet,XYZ,XYZ-3,7,0123456789,1-999,999,no,no,NA,NA
135,LEN-11,Bla,SHV-OKP-LEN,LEN-11,1408,ARO_3001442,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-17,Bla,SHV-OKP-LEN,LEN-17,1409,ARO_3002473,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-30,Bla,SHV-OKP-LEN,LEN-30,1410,ARO_3004838,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-38,Bla,SHV-OKP-LEN,LEN-38,1411,ARO_3004841,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-39,Bla,SHV-OKP-LEN,LEN-39,1412,ARO_3004842,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-40,Bla,SHV-OKP-LEN,LEN-40,1413,ARO_3004843,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-41,Bla,SHV-OKP-LEN,LEN-41,1414,ARO_3004844,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-42,Bla,SHV-OKP-LEN,LEN-42,1415,ARO_3004845,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-43,Bla,SHV-OKP-LEN,LEN-43,1416,ARO_3004846,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-51,Bla,SHV-OKP-LEN,LEN-51,1417,ARO_3004847,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-55,Bla,SHV-OKP-LEN,LEN-55,1418,ARO_3004848,-,-,no,no,class A beta-lactamase,Bla_chr
135,LEN-58,Bla,SHV-OKP-LEN,LEN-58,1419,ARO_3004849,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-100,Bla,SHV-OKP-LEN,SHV-100,1420,ARO_3001338,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-103,Bla,SHV-OKP-LEN,SHV-103,1421,ARO_3001152,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-108,Bla,SHV-OKP-LEN,SHV-108,1422,ARO_3001157,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-111,Bla,SHV-OKP-LEN,SHV-111,1423,ARO_3001160,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-119,Bla,SHV-OKP-LEN,SHV-119,1424,ARO_3001340,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-120,Bla,SHV-OKP-LEN,SHV-120,1425,ARO_3001167,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-121,Bla,SHV-OKP-LEN,SHV-121,1426,ARO_3001168,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-122,Bla,SHV-OKP-LEN,SHV-122,1427,ARO_3001169,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-133,Bla,SHV-OKP-LEN,SHV-133,1428,ARO_3001177,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-135,Bla,SHV-OKP-LEN,SHV-135,1429,ARO_3001179,-,-,no,no,class A beta-lactamase,Bla_chr
135,SHV-137,Bla,SHV-OKP-LEN,SHV-137,1430,ARO_3001181,-,-,no,no,class A beta-lactamase,Bla_chr
