ST	rmpA	rmpD	rmpC	rmp_lineage
1	41	20	10	rmp 2A; plasmid/chr
2	9	32	5	rmp 2; KpVP-2
3	21	6	5	rmp 2; KpVP-2
4	50	6	5	rmp 2; KpVP-2
5	16	6	5	rmp 2; KpVP-2
6	18	18	5	rmp 2A; KpVP-2/iuc2A hybrid
7	3	6	5	rmp 2; KpVP-2
8	42	6	5	rmp 2; KpVP-2
9	25	8	7	rmp 2A; plasmid/chr
10	3	33	5	rmp 2; KpVP-2
11	3	35	5	rmp 2; KpVP-2
12	7	12	4	rmp 2A; plasmid/chr
13	7	8	4	rmp 2A; plasmid/chr
14	7	9	3	rmp 2A; plasmid/chr
15	30	8	3	rmp 2A; plasmid/chr
16	45	11	4	rmp 2A; plasmid/chr
17	7	11	4	rmp 2A; plasmid/chr
18	7	16	4	rmp 2A; plasmid/chr
19	7	8	3	rmp 2A; plasmid/chr
20	30	8	4	rmp 2A; plasmid/chr
21	7	36	4	rmp 2A; plasmid/chr
22	7	19	4	rmp 2A; plasmid/chr
23	7	37	4	rmp 2A; plasmid/chr
24	7	17	4	rmp 2A; plasmid/chr
25	46	21	10	rmp 2A; plasmid/chr
26	2	2	2	rmp 1; KpVP-1
27	4	2	2	rmp 1; KpVP-1
28	15	2	2	rmp 1; KpVP-1
29	6	2	2	rmp 1; KpVP-1
30	11	38	12	rmp 3; ICEKp1
31	5	2	2	rmp 1; KpVP-1
32	11	5	6	rmp 3; ICEKp1
33	2	31	2	rmp 1; KpVP-1
34	2	7	2	rmp 1; KpVP-1
35	44	2	2	rmp 1; KpVP-1
36	11	13	14	rmp 3; ICEKp1
37	12	5	6	rmp 3; ICEKp1
38	2	4	2	rmp 1; KpVP-1
39	2	28	2	rmp 1; KpVP-1
40	2	3	2	rmp 1; KpVP-1
41	2	30	2	rmp 1; KpVP-1
42	4	29	2	rmp 1; KpVP-1
43	43	7	2	rmp 1; KpVP-1
44	5	3	2	rmp 1; KpVP-1
45	2	27	2	rmp 1; KpVP-1
46	11	22	1	rmp 3; ICEKp1
47	11	10	6	rmp 3; ICEKp1
48	11	13	11	rmp 3; ICEKp1
49	11	10	8	rmp 3; ICEKp1
50	11	14	8	rmp 3; ICEKp1
51	52	38	12	rmp 3; ICEKp1
52	2	15	2	rmp 1; KpVP-1
53	2	2	13	rmp 1; KpVP-1
54	49	2	2	rmp 1; KpVP-1
55	4	4	2	rmp 1; KpVP-1
56	39	2	2	rmp 1; KpVP-1
57	38	2	2	rmp 1; KpVP-1
58	51	2	2	rmp 1; KpVP-1
59	2	24	2	rmp 1; KpVP-1
60	47	2	2	rmp 1; KpVP-1
61	40	2	2	rmp 1; KpVP-1
62	8	39	15	rmp 4; chromosomal
63	17	40	2	rmp 1; KpVP-1
64	58	8	19	rmp 2A; plasmid/chr
65	8	41	15	rmp 4; chromosomal
66	10	39	15	rmp 4; chromosomal
67	4	2	20	rmp 1; KpVP-1
68	59	2	22	rmp 1; KpVP-1
69	2	2	21	rmp 1; KpVP-1
70	2	43	2	rmp 1; KpVP-1
71	2	3	21	rmp 1; KpVP-1
72	94	13	12	rmp 3; ICEKp1
73	2	2	23	rmp 1; KpVP-1
74	11	44	8	rmp 3; ICEKp1
75	60	2	24	rmp 1; KpVP-1
76	2	2	26	rmp 1; KpVP-1
77	2	27	27	rmp 1; KpVP-1
78	62	2	2	rmp 1; KpVP-1
79	63	2	28	rmp 1; KpVP-1
80	2	2	29	rmp 1; KpVP-1
81	2	45	2	rmp 1; KpVP-1
82	64	2	2	rmp 1; KpVP-1
83	65	8	7	rmp 2A; plasmid/chr
84	2	46	2	rmp 1; KpVP-1
85	2	47	2	rmp 1; KpVP-1
86	63	2	21	rmp 1; KpVP-1
87	2	48	2	rmp 1; KpVP-1
88	2	49	2	rmp 1; KpVP-1
89	66	2	2	rmp 1; KpVP-1
90	93	51	30	rmp 1; KpVP-1
91	67	2	2	rmp 1; KpVP-1
92	68	52	2	rmp 1; KpVP-1
93	22	2	28	rmp 1; KpVP-1
94	2	53	2	rmp 1; KpVP-1
95	69	54	31	rmp 2A; plasmid/chr
96	22	2	32	rmp 1; KpVP-1
97	5	3	21	rmp 1; KpVP-1
98	2	2	33	rmp 1; KpVP-1
99	70	3	2	rmp 1; KpVP-1
100	11	55	6	rmp 3; ICEKp1
101	71	2	2	rmp 1; KpVP-1
102	27	52	2	rmp 1; KpVP-1
103	2	56	2	rmp 1; KpVP-1
104	72	57	34	rmp 1; ybt4
105	7	19	35	rmp 2A; plasmid/chr
106	73	12	4	rmp 2A; plasmid/chr
107	74	58	2	rmp 1; KpVP-1
108	65	9	7	rmp 2A; plasmid/chr
109	32	59	7	rmp 2A; plasmid/chr
110	10	39	36	rmp 4; chromosomal
111	25	8	37	rmp 2A; plasmid/chr
112	25	8	38	rmp 2A; plasmid/chr
113	35	39	15	rmp 4; chromosomal
114	75	61	32	rmp 1; KpVP-1
115	76	9	39	rmp 2A; plasmid/chr
116	73	8	40	rmp 2A; plasmid/chr
117	77	2	2	rmp 1; KpVP-1
118	78	2	2	rmp 1; KpVP-1
119	11	38	6	rmp 3; ICEKp1
120	11	62	6	rmp 3; ICEKp1
121	11	77	6	rmp 3; ICEKp1
122	92	2	2	rmp 1; KpVP-1
123	11	5	41	rmp 3; ICEKp1
124	2	2	32	rmp 1; KpVP-1
125	79	24	2	rmp 1; KpVP-1
126	63	2	2	rmp 1; KpVP-1
127	2	63	2	rmp 1; KpVP-1
128	11	64	6	rmp 3; ICEKp1
129	80	2	2	rmp 1; KpVP-1
130	7	59	43	rmp 2A; plasmid/chr
131	68	2	2	rmp 1; KpVP-1
132	11	65	6	rmp 3; ICEKp1
133	11	66	6	rmp 3; ICEKp1
134	2	67	2	rmp 1; KpVP-1
135	81	68	1	rmp 3; ICEKp1
136	82	70	44	rmp 2; KpVP-2
137	84	2	2	rmp 1; KpVP-1
138	2	72	2	rmp 1; KpVP-1
139	85	2	2	rmp 1; KpVP-1
140	2	73	2	rmp 1; KpVP-1
141	2	74	2	rmp 1; KpVP-1
142	87	2	2	rmp 1; KpVP-1
143	22	75	2	rmp 1; KpVP-1
144	26	2	2	rmp 1; KpVP-1
145	20	1	1	rmp 3; ICEKp1
146	34	2	2	rmp 1; KpVP-1
147	27	2	2	rmp 1; KpVP-1
148	4	3	2	rmp 1; KpVP-1
149	22	2	2	rmp 1; KpVP-1
150	2	23	2	rmp 1; KpVP-1
151	36	2	2	rmp 1; KpVP-1
152	20	13	6	rmp 3; ICEKp1
153	27	25	2	rmp 1; KpVP-1
154	5	15	2	rmp 1; KpVP-1
155	13	5	12	rmp 3; ICEKp1
156	23	2	2	rmp 1; KpVP-1
157	24	2	2	rmp 1; KpVP-1
158	11	10	12	rmp 3; ICEKp1
159	28	2	2	rmp 1; KpVP-1
160	29	2	2	rmp 1; KpVP-1
161	5	4	2	rmp 1; KpVP-1
162	22	7	2	rmp 1; KpVP-1
163	11	13	1	rmp 3; ICEKp1
164	88	2	2	rmp 1; KpVP-1
165	9	76	5	rmp 2; KpVP-2
166	89	32	5	rmp 2; KpVP-2
167	90	32	5	rmp 2; KpVP-2
168	91	76	5	rmp 2; KpVP-2
169	41	21	10	rmp 2A; plasmid/chr
170	31	20	10	rmp 2A; plasmid/chr
